1,1,1,1001,1001,1001,2001,2001,2001,3001,3001,3001,4001,4001,4001,5001
1,1,1,1001,1001,1001,2001,2001,2001,3001,3001,3001,4001,4001,4001,5001
1,1,1,1001,1001,1001,2001,2001,2001,3001,3001,3001,4001,4001,4001,5001
11,11,11,2,2,2,1002,1002,1002,2002,2002,2002,3002,3002,3002,4002
11,11,11,2,2,2,1002,1002,1002,2002,2002,2002,3002,3002,3002,4002
11,11,11,2,2,2,1002,1002,1002,2002,2002,2002,3002,3002,3002,4002
21,21,21,12,12,12,3,3,3,1003,1003,1003,2003,2003,2003,3003
21,21,21,12,12,12,3,3,3,1003,1003,1003,2003,2003,2003,3003
21,21,21,12,12,12,3,3,3,1003,1003,1003,2003,2003,2003,3003
31,31,31,22,22,22,13,13,13,4,4,4,1004,1004,1004,2004
31,31,31,22,22,22,13,13,13,4,4,4,1004,1004,1004,2004
31,31,31,22,22,22,13,13,13,4,4,4,1004,1004,1004,2004
41,41,41,32,32,32,23,23,23,14,14,14,5,5,5,1005
41,41,41,32,32,32,23,23,23,14,14,14,5,5,5,1005
41,41,41,32,32,32,23,23,23,14,14,14,5,5,5,1005
51,51,51,42,42,42,33,33,33,24,24,24,15,15,15,6
