1,1,1,1001,1001,1001,2001,2001,2001,3001,3001,3001,4001,4001,4001,5001,5001,5001,6001,6001,6001,7001,7001,7001,8001,8001,8001,9001,9001,9001,10001,10001,10001,11001,11001,11001,12001,12001,12001,13001,13001,13001,14001,14001,14001,15001,15001,15001,16001,16001,16001,17001,17001,17001,18001,18001,18001,19001,19001,19001,20001,20001,20001,21001,21001,21001,22001,22001,22001,23001,23001,23001,24001,24001,24001,25001,25001,25001,26001,26001,26001,27001,27001,27001,28001,28001,28001,29001,29001,29001,30001,30001,30001,31001,31001,31001,32001,32001,32001,33001,33001,33001,34001,34001,34001,35001,35001,35001,36001,36001,36001,37001,37001,37001,38001,38001,38001,39001,39001,39001,40001,40001,40001,41001,41001,41001,42001,42001
1,1,1,1001,1001,1001,2001,2001,2001,3001,3001,3001,4001,4001,4001,5001,5001,5001,6001,6001,6001,7001,7001,7001,8001,8001,8001,9001,9001,9001,10001,10001,10001,11001,11001,11001,12001,12001,12001,13001,13001,13001,14001,14001,14001,15001,15001,15001,16001,16001,16001,17001,17001,17001,18001,18001,18001,19001,19001,19001,20001,20001,20001,21001,21001,21001,22001,22001,22001,23001,23001,23001,24001,24001,24001,25001,25001,25001,26001,26001,26001,27001,27001,27001,28001,28001,28001,29001,29001,29001,30001,30001,30001,31001,31001,31001,32001,32001,32001,33001,33001,33001,34001,34001,34001,35001,35001,35001,36001,36001,36001,37001,37001,37001,38001,38001,38001,39001,39001,39001,40001,40001,40001,41001,41001,41001,42001,42001
1,1,1,1001,1001,1001,2001,2001,2001,3001,3001,3001,4001,4001,4001,5001,5001,5001,6001,6001,6001,7001,7001,7001,8001,8001,8001,9001,9001,9001,10001,10001,10001,11001,11001,11001,12001,12001,12001,13001,13001,13001,14001,14001,14001,15001,15001,15001,16001,16001,16001,17001,17001,17001,18001,18001,18001,19001,19001,19001,20001,20001,20001,21001,21001,21001,22001,22001,22001,23001,23001,23001,24001,24001,24001,25001,25001,25001,26001,26001,26001,27001,27001,27001,28001,28001,28001,29001,29001,29001,30001,30001,30001,31001,31001,31001,32001,32001,32001,33001,33001,33001,34001,34001,34001,35001,35001,35001,36001,36001,36001,37001,37001,37001,38001,38001,38001,39001,39001,39001,40001,40001,40001,41001,41001,41001,42001,42001
11,11,11,2,2,2,1002,1002,1002,2002,2002,2002,3002,3002,3002,4002,4002,4002,5002,5002,5002,6002,6002,6002,7002,7002,7002,8002,8002,8002,9002,9002,9002,10002,10002,10002,11002,11002,11002,12002,12002,12002,13002,13002,13002,14002,14002,14002,15002,15002,15002,16002,16002,16002,17002,17002,17002,18002,18002,18002,19002,19002,19002,20002,20002,20002,21002,21002,21002,22002,22002,22002,23002,23002,23002,24002,24002,24002,25002,25002,25002,26002,26002,26002,27002,27002,27002,28002,28002,28002,29002,29002,29002,30002,30002,30002,31002,31002,31002,32002,32002,32002,33002,33002,33002,34002,34002,34002,35002,35002,35002,36002,36002,36002,37002,37002,37002,38002,38002,38002,39002,39002,39002,40002,40002,40002,41002,41002
11,11,11,2,2,2,1002,1002,1002,2002,2002,2002,3002,3002,3002,4002,4002,4002,5002,5002,5002,6002,6002,6002,7002,7002,7002,8002,8002,8002,9002,9002,9002,10002,10002,10002,11002,11002,11002,12002,12002,12002,13002,13002,13002,14002,14002,14002,15002,15002,15002,16002,16002,16002,17002,17002,17002,18002,18002,18002,19002,19002,19002,20002,20002,20002,21002,21002,21002,22002,22002,22002,23002,23002,23002,24002,24002,24002,25002,25002,25002,26002,26002,26002,27002,27002,27002,28002,28002,28002,29002,29002,29002,30002,30002,30002,31002,31002,31002,32002,32002,32002,33002,33002,33002,34002,34002,34002,35002,35002,35002,36002,36002,36002,37002,37002,37002,38002,38002,38002,39002,39002,39002,40002,40002,40002,41002,41002
11,11,11,2,2,2,1002,1002,1002,2002,2002,2002,3002,3002,3002,4002,4002,4002,5002,5002,5002,6002,6002,6002,7002,7002,7002,8002,8002,8002,9002,9002,9002,10002,10002,10002,11002,11002,11002,12002,12002,12002,13002,13002,13002,14002,14002,14002,15002,15002,15002,16002,16002,16002,17002,17002,17002,18002,18002,18002,19002,19002,19002,20002,20002,20002,21002,21002,21002,22002,22002,22002,23002,23002,23002,24002,24002,24002,25002,25002,25002,26002,26002,26002,27002,27002,27002,28002,28002,28002,29002,29002,29002,30002,30002,30002,31002,31002,31002,32002,32002,32002,33002,33002,33002,34002,34002,34002,35002,35002,35002,36002,36002,36002,37002,37002,37002,38002,38002,38002,39002,39002,39002,40002,40002,40002,41002,41002
21,21,21,12,12,12,3,3,3,1003,1003,1003,2003,2003,2003,3003,3003,3003,4003,4003,4003,5003,5003,5003,6003,6003,6003,7003,7003,7003,8003,8003,8003,9003,9003,9003,10003,10003,10003,11003,11003,11003,12003,12003,12003,13003,13003,13003,14003,14003,14003,15003,15003,15003,16003,16003,16003,17003,17003,17003,18003,18003,18003,19003,19003,19003,20003,20003,20003,21003,21003,21003,22003,22003,22003,23003,23003,23003,24003,24003,24003,25003,25003,25003,26003,26003,26003,27003,27003,27003,28003,28003,28003,29003,29003,29003,30003,30003,30003,31003,31003,31003,32003,32003,32003,33003,33003,33003,34003,34003,34003,35003,35003,35003,36003,36003,36003,37003,37003,37003,38003,38003,38003,39003,39003,39003,40003,40003
21,21,21,12,12,12,3,3,3,1003,1003,1003,2003,2003,2003,3003,3003,3003,4003,4003,4003,5003,5003,5003,6003,6003,6003,7003,7003,7003,8003,8003,8003,9003,9003,9003,10003,10003,10003,11003,11003,11003,12003,12003,12003,13003,13003,13003,14003,14003,14003,15003,15003,15003,16003,16003,16003,17003,17003,17003,18003,18003,18003,19003,19003,19003,20003,20003,20003,21003,21003,21003,22003,22003,22003,23003,23003,23003,24003,24003,24003,25003,25003,25003,26003,26003,26003,27003,27003,27003,28003,28003,28003,29003,29003,29003,30003,30003,30003,31003,31003,31003,32003,32003,32003,33003,33003,33003,34003,34003,34003,35003,35003,35003,36003,36003,36003,37003,37003,37003,38003,38003,38003,39003,39003,39003,40003,40003
21,21,21,12,12,12,3,3,3,1003,1003,1003,2003,2003,2003,3003,3003,3003,4003,4003,4003,5003,5003,5003,6003,6003,6003,7003,7003,7003,8003,8003,8003,9003,9003,9003,10003,10003,10003,11003,11003,11003,12003,12003,12003,13003,13003,13003,14003,14003,14003,15003,15003,15003,16003,16003,16003,17003,17003,17003,18003,18003,18003,19003,19003,19003,20003,20003,20003,21003,21003,21003,22003,22003,22003,23003,23003,23003,24003,24003,24003,25003,25003,25003,26003,26003,26003,27003,27003,27003,28003,28003,28003,29003,29003,29003,30003,30003,30003,31003,31003,31003,32003,32003,32003,33003,33003,33003,34003,34003,34003,35003,35003,35003,36003,36003,36003,37003,37003,37003,38003,38003,38003,39003,39003,39003,40003,40003
31,31,31,22,22,22,13,13,13,4,4,4,1004,1004,1004,2004,2004,2004,3004,3004,3004,4004,4004,4004,5004,5004,5004,6004,6004,6004,7004,7004,7004,8004,8004,8004,9004,9004,9004,10004,10004,10004,11004,11004,11004,12004,12004,12004,13004,13004,13004,14004,14004,14004,15004,15004,15004,16004,16004,16004,17004,17004,17004,18004,18004,18004,19004,19004,19004,20004,20004,20004,21004,21004,21004,22004,22004,22004,23004,23004,23004,24004,24004,24004,25004,25004,25004,26004,26004,26004,27004,27004,27004,28004,28004,28004,29004,29004,29004,30004,30004,30004,31004,31004,31004,32004,32004,32004,33004,33004,33004,34004,34004,34004,35004,35004,35004,36004,36004,36004,37004,37004,37004,38004,38004,38004,39004,39004
31,31,31,22,22,22,13,13,13,4,4,4,1004,1004,1004,2004,2004,2004,3004,3004,3004,4004,4004,4004,5004,5004,5004,6004,6004,6004,7004,7004,7004,8004,8004,8004,9004,9004,9004,10004,10004,10004,11004,11004,11004,12004,12004,12004,13004,13004,13004,14004,14004,14004,15004,15004,15004,16004,16004,16004,17004,17004,17004,18004,18004,18004,19004,19004,19004,20004,20004,20004,21004,21004,21004,22004,22004,22004,23004,23004,23004,24004,24004,24004,25004,25004,25004,26004,26004,26004,27004,27004,27004,28004,28004,28004,29004,29004,29004,30004,30004,30004,31004,31004,31004,32004,32004,32004,33004,33004,33004,34004,34004,34004,35004,35004,35004,36004,36004,36004,37004,37004,37004,38004,38004,38004,39004,39004
